class_weight,max_depth,max_features,min_samples_leaf,n_estimators,n_jobs,random_state,val_acc,val_macro_f1,val_bal_acc
balanced,,sqrt,5,400,-1,42,0.3692999357739242,0.32741244233078065,0.34543379469205604
balanced,,log2,5,400,-1,42,0.3692999357739242,0.32741244233078065,0.34543379469205604
balanced_subsample,8.0,sqrt,5,200,-1,42,0.34296724470134876,0.3256399378176908,0.35266273523878117
balanced_subsample,8.0,log2,5,200,-1,42,0.34296724470134876,0.3256399378176908,0.35266273523878117
balanced,8.0,sqrt,1,200,-1,42,0.34617854849068724,0.3252540862716282,0.35382088631223213
balanced,8.0,log2,1,200,-1,42,0.34617854849068724,0.3252540862716282,0.35382088631223213
balanced_subsample,8.0,sqrt,1,200,-1,42,0.340398201669878,0.32508888970250766,0.34810223407671365
balanced_subsample,8.0,log2,1,200,-1,42,0.340398201669878,0.32508888970250766,0.34810223407671365
balanced_subsample,8.0,sqrt,1,400,-1,42,0.33590237636480413,0.3218410658044176,0.3465680575235102
balanced_subsample,8.0,log2,1,400,-1,42,0.33590237636480413,0.3218410658044176,0.3465680575235102
balanced_subsample,,sqrt,5,200,-1,42,0.3699421965317919,0.3214880861194184,0.344681212774481
balanced_subsample,,log2,5,200,-1,42,0.3699421965317919,0.3214880861194184,0.344681212774481
balanced,,sqrt,5,200,-1,42,0.36673089274245346,0.32064852891658685,0.3418416392711787
balanced,,log2,5,200,-1,42,0.36673089274245346,0.32064852891658685,0.3418416392711787
balanced_subsample,8.0,sqrt,2,400,-1,42,0.3365446371226718,0.3196825935915013,0.34973712704336046
balanced_subsample,8.0,log2,2,400,-1,42,0.3365446371226718,0.3196825935915013,0.34973712704336046
balanced_subsample,,sqrt,5,400,-1,42,0.36095054592164416,0.31628282590358797,0.33681997423343296
balanced_subsample,,log2,5,400,-1,42,0.36095054592164416,0.31628282590358797,0.33681997423343296
balanced,8.0,sqrt,1,400,-1,42,0.3352601156069364,0.3129740246761283,0.34452826275195664
balanced,8.0,log2,1,400,-1,42,0.3352601156069364,0.3129740246761283,0.34452826275195664
balanced,8.0,sqrt,2,200,-1,42,0.33204881181759793,0.3121964139860102,0.3420438417437091
balanced,8.0,log2,2,200,-1,42,0.33204881181759793,0.3121964139860102,0.3420438417437091
balanced,8.0,sqrt,2,400,-1,42,0.33076429030186255,0.3106400364154896,0.34498016165286377
balanced,8.0,log2,2,400,-1,42,0.33076429030186255,0.3106400364154896,0.34498016165286377
balanced,8.0,sqrt,5,200,-1,42,0.3333333333333333,0.3078308389260234,0.34886088060711207
balanced,8.0,log2,5,200,-1,42,0.3333333333333333,0.3078308389260234,0.34886088060711207
balanced_subsample,8.0,sqrt,2,200,-1,42,0.32048811817597944,0.30074891012174215,0.33230516469247684
balanced_subsample,8.0,log2,2,200,-1,42,0.32048811817597944,0.30074891012174215,0.33230516469247684
balanced,8.0,sqrt,5,400,-1,42,0.325626204238921,0.30006303928936306,0.33944675045866984
balanced,8.0,log2,5,400,-1,42,0.325626204238921,0.30006303928936306,0.33944675045866984
balanced_subsample,8.0,sqrt,5,400,-1,42,0.32241490044958254,0.30002858546352634,0.3365938591630308
balanced_subsample,8.0,log2,5,400,-1,42,0.32241490044958254,0.30002858546352634,0.3365938591630308
balanced,,sqrt,2,200,-1,42,0.37508028259473347,0.2980482638563134,0.34320037071589904
balanced,,log2,2,200,-1,42,0.37508028259473347,0.2980482638563134,0.34320037071589904
,,sqrt,1,200,-1,42,0.37508028259473347,0.29607137665433264,0.34312323566042996
,,log2,1,200,-1,42,0.37508028259473347,0.29607137665433264,0.34312323566042996
balanced,,sqrt,2,400,-1,42,0.37122671804752727,0.2939694186081414,0.3394863433687331
balanced,,log2,2,400,-1,42,0.37122671804752727,0.2939694186081414,0.3394863433687331
,,sqrt,2,400,-1,42,0.3789338471419396,0.289699455007074,0.344559852321563
,,log2,2,400,-1,42,0.3789338471419396,0.289699455007074,0.344559852321563
balanced_subsample,,sqrt,2,400,-1,42,0.3737957610789981,0.2894181055529578,0.339666269958178
balanced_subsample,,log2,2,400,-1,42,0.3737957610789981,0.2894181055529578,0.339666269958178
balanced_subsample,,sqrt,1,200,-1,42,0.3705844572896596,0.28908244927368226,0.33867181959038484
balanced_subsample,,log2,1,200,-1,42,0.3705844572896596,0.28908244927368226,0.33867181959038484
balanced_subsample,,sqrt,1,400,-1,42,0.37508028259473347,0.28828516878439986,0.3420045070059186
balanced_subsample,,log2,1,400,-1,42,0.37508028259473347,0.28828516878439986,0.3420045070059186
,,sqrt,1,400,-1,42,0.3699421965317919,0.28818134428254655,0.33782400133119467
,,log2,1,400,-1,42,0.3699421965317919,0.28818134428254655,0.33782400133119467
balanced_subsample,,sqrt,2,200,-1,42,0.3737957610789981,0.28596694026869957,0.33868183472609964
balanced_subsample,,log2,2,200,-1,42,0.3737957610789981,0.28596694026869957,0.33868183472609964
balanced,,sqrt,1,400,-1,42,0.3725112395632627,0.28468725909132075,0.3394034457132881
balanced,,log2,1,400,-1,42,0.3725112395632627,0.28468725909132075,0.3394034457132881
,,sqrt,2,200,-1,42,0.37508028259473347,0.28429984394561275,0.3405544897424746
,,log2,2,200,-1,42,0.37508028259473347,0.28429984394561275,0.3405544897424746
balanced,,sqrt,1,200,-1,42,0.3705844572896596,0.28279130918490397,0.33784442616779603
balanced,,log2,1,200,-1,42,0.3705844572896596,0.28279130918490397,0.33784442616779603
,,sqrt,5,400,-1,42,0.37957610789980734,0.27401137410456416,0.34167358373510787
,,log2,5,400,-1,42,0.37957610789980734,0.27401137410456416,0.34167358373510787
,,sqrt,5,200,-1,42,0.371868978805395,0.26736442303039554,0.33430934630390835
,,log2,5,200,-1,42,0.371868978805395,0.26736442303039554,0.33430934630390835
balanced,6.0,sqrt,1,400,-1,42,0.3281952472703918,0.2653046799935221,0.3611194700473401
balanced,6.0,log2,1,400,-1,42,0.3281952472703918,0.2653046799935221,0.3611194700473401
balanced,6.0,sqrt,1,200,-1,42,0.32241490044958254,0.2646679027420935,0.3528254129976977
balanced,6.0,log2,1,200,-1,42,0.32241490044958254,0.2646679027420935,0.3528254129976977
balanced,6.0,sqrt,2,200,-1,42,0.3230571612074502,0.2575668858563595,0.3557098061817938
balanced,6.0,log2,2,200,-1,42,0.3230571612074502,0.2575668858563595,0.3557098061817938
,8.0,sqrt,5,200,-1,42,0.3872832369942196,0.25717290964968986,0.34400798716815606
,8.0,log2,5,200,-1,42,0.3872832369942196,0.25717290964968986,0.34400798716815606
balanced,6.0,sqrt,2,400,-1,42,0.32241490044958254,0.25637905176478565,0.35686804006521916
balanced,6.0,log2,2,400,-1,42,0.32241490044958254,0.25637905176478565,0.35686804006521916
balanced,6.0,sqrt,5,400,-1,42,0.3249839434810533,0.25597290670438566,0.3598309127490729
balanced,6.0,log2,5,400,-1,42,0.3249839434810533,0.25597290670438566,0.3598309127490729
,6.0,sqrt,5,200,-1,42,0.3815028901734104,0.25482440269079104,0.3391938634106954
,6.0,log2,5,200,-1,42,0.3815028901734104,0.25482440269079104,0.3391938634106954
balanced_subsample,6.0,sqrt,1,400,-1,42,0.32113037893384716,0.2534512037919268,0.3556513033705413
balanced_subsample,6.0,log2,1,400,-1,42,0.32113037893384716,0.2534512037919268,0.3556513033705413
,8.0,sqrt,2,400,-1,42,0.3827874116891458,0.25302086871202684,0.3398212707453599
,8.0,log2,2,400,-1,42,0.3827874116891458,0.25302086871202684,0.3398212707453599
balanced,6.0,sqrt,5,200,-1,42,0.3236994219653179,0.25232910671328895,0.3591835287259033
balanced,6.0,log2,5,200,-1,42,0.3236994219653179,0.25232910671328895,0.3591835287259033
,8.0,sqrt,2,200,-1,42,0.3853564547206166,0.2521953573559196,0.34165875587853395
,8.0,log2,2,200,-1,42,0.3853564547206166,0.2521953573559196,0.34165875587853395
,8.0,sqrt,1,400,-1,42,0.37700706486833657,0.2518478311296683,0.3352013704758476
,8.0,log2,1,400,-1,42,0.37700706486833657,0.2518478311296683,0.3352013704758476
balanced_subsample,6.0,sqrt,1,200,-1,42,0.31920359666024406,0.25179864186792594,0.3524613608659936
balanced_subsample,6.0,log2,1,200,-1,42,0.31920359666024406,0.25179864186792594,0.3524613608659936
,8.0,sqrt,5,400,-1,42,0.3815028901734104,0.2517764072159631,0.33861119294685044
,8.0,log2,5,400,-1,42,0.3815028901734104,0.2517764072159631,0.33861119294685044
balanced_subsample,6.0,sqrt,2,200,-1,42,0.31920359666024406,0.25146846393570316,0.35264892545777354
balanced_subsample,6.0,log2,2,200,-1,42,0.31920359666024406,0.25146846393570316,0.35264892545777354
balanced_subsample,6.0,sqrt,2,400,-1,42,0.31856133590237634,0.25065389627299806,0.3533349184136649
balanced_subsample,6.0,log2,2,400,-1,42,0.31856133590237634,0.25065389627299806,0.3533349184136649
balanced_subsample,6.0,sqrt,5,200,-1,42,0.3217726396917148,0.25036089656772736,0.35704183871656614
balanced_subsample,6.0,log2,5,200,-1,42,0.3217726396917148,0.25036089656772736,0.35704183871656614
balanced_subsample,6.0,sqrt,5,400,-1,42,0.3217726396917148,0.24913192401093923,0.3582776558035568
balanced_subsample,6.0,log2,5,400,-1,42,0.3217726396917148,0.24913192401093923,0.3582776558035568
,8.0,sqrt,1,200,-1,42,0.37764932562620424,0.24800039846853997,0.33498095955132196
,8.0,log2,1,200,-1,42,0.37764932562620424,0.24800039846853997,0.33498095955132196
,6.0,sqrt,5,400,-1,42,0.3789338471419396,0.2470595749467587,0.3358025903739348
,6.0,log2,5,400,-1,42,0.3789338471419396,0.2470595749467587,0.3358025903739348
,6.0,sqrt,1,400,-1,42,0.37636480411046885,0.2428116799866379,0.33309109954499333
,6.0,log2,1,400,-1,42,0.37636480411046885,0.2428116799866379,0.33309109954499333
,6.0,sqrt,2,400,-1,42,0.37829158638407195,0.23832917308407245,0.3338865429310289
,6.0,log2,2,400,-1,42,0.37829158638407195,0.23832917308407245,0.3338865429310289
,6.0,sqrt,2,200,-1,42,0.37829158638407195,0.23639476979873342,0.3335952076991064
,6.0,log2,2,200,-1,42,0.37829158638407195,0.23639476979873342,0.3335952076991064
,6.0,sqrt,1,200,-1,42,0.380218368657675,0.23606005901501473,0.33507043329296105
,6.0,log2,1,200,-1,42,0.380218368657675,0.23606005901501473,0.33507043329296105
,4.0,sqrt,1,400,-1,42,0.380218368657675,0.22605711352327018,0.33371086887732276
,4.0,log2,1,400,-1,42,0.380218368657675,0.22605711352327018,0.33371086887732276
,4.0,sqrt,2,400,-1,42,0.380218368657675,0.22378577139038022,0.3334195336454003
,4.0,log2,2,400,-1,42,0.380218368657675,0.22378577139038022,0.3334195336454003
,4.0,sqrt,5,400,-1,42,0.3834296724470135,0.22287093654028908,0.33591061354981616
,4.0,log2,5,400,-1,42,0.3834296724470135,0.22287093654028908,0.33591061354981616
balanced_subsample,4.0,sqrt,5,400,-1,42,0.31021194605009633,0.2221484677125435,0.34963773071833076
balanced_subsample,4.0,log2,5,400,-1,42,0.31021194605009633,0.2221484677125435,0.34963773071833076
balanced,4.0,sqrt,1,200,-1,42,0.30956968529222867,0.21974831398683134,0.34878325356297224
balanced,4.0,log2,1,200,-1,42,0.30956968529222867,0.21974831398683134,0.34878325356297224
balanced,4.0,sqrt,5,200,-1,42,0.30956968529222867,0.21880244998607964,0.34887370641077803
balanced,4.0,log2,5,200,-1,42,0.30956968529222867,0.21880244998607964,0.34887370641077803
balanced,4.0,sqrt,2,200,-1,42,0.30892742453436095,0.21819446109449894,0.3485114468714587
balanced,4.0,log2,2,200,-1,42,0.30892742453436095,0.21819446109449894,0.3485114468714587
balanced,4.0,sqrt,1,400,-1,42,0.30764290301862557,0.21773001207682785,0.34712046337733765
balanced,4.0,log2,1,400,-1,42,0.30764290301862557,0.21773001207682785,0.34712046337733765
balanced_subsample,4.0,sqrt,1,400,-1,42,0.30700064226075785,0.21743539256782338,0.34637641575829
balanced_subsample,4.0,log2,1,400,-1,42,0.30700064226075785,0.21743539256782338,0.34637641575829
balanced_subsample,4.0,sqrt,2,400,-1,42,0.3063583815028902,0.21631820630162812,0.34572282098704815
balanced_subsample,4.0,log2,2,400,-1,42,0.3063583815028902,0.21631820630162812,0.34572282098704815
balanced_subsample,4.0,sqrt,5,200,-1,42,0.30764290301862557,0.21630672679709792,0.3469195809932209
balanced_subsample,4.0,log2,5,200,-1,42,0.30764290301862557,0.21630672679709792,0.3469195809932209
