class_weight,max_depth,max_features,min_samples_leaf,n_estimators,n_jobs,random_state,val_acc,val_macro_f1,val_bal_acc
balanced,8,sqrt,2,100,-1,42,0.34425176621708414,0.319221358403877,0.3535282066360211
balanced,8,sqrt,1,100,-1,42,0.3236994219653179,0.29718923165707256,0.331373469671675
balanced,6,sqrt,1,100,-1,42,0.32241490044958254,0.26888544631847733,0.3493388208093477
balanced,6,sqrt,2,100,-1,42,0.3217726396917148,0.2621104211963463,0.351401583170831
,6,sqrt,2,100,-1,42,0.3815028901734104,0.2528409144331428,0.3388054164347987
,6,sqrt,1,100,-1,42,0.3821451509312781,0.2482850341476939,0.33848789376629895
,8,sqrt,1,100,-1,42,0.3725112395632627,0.242579390306663,0.33004353661330976
,8,sqrt,2,100,-1,42,0.37700706486833657,0.23964055632016248,0.333064912108416
balanced,4,sqrt,1,100,-1,42,0.31085420680796405,0.2249206640349759,0.34943729648231026
balanced,4,sqrt,2,100,-1,42,0.30892742453436095,0.22258108246017275,0.34758028280872727
,4,sqrt,1,100,-1,42,0.37957610789980734,0.20915794541722624,0.3312121509705719
,4,sqrt,2,100,-1,42,0.380218368657675,0.20457050113210573,0.3312830752779687
