date,daily_return_rate,overnight_return_rate,volatility_5,volatility_10,volume_5,body_length,target_label_next_day
1980-12-29,0.0140836183288952,0.0140836183288952,0.0280604480274188,0.0507812834388231,56210560.0,0.0,down
1980-12-30,-0.0243040432071878,-0.0208320370347324,0.0435907511759365,0.0467467898700943,62513920.0,0.000558,down
1980-12-31,-0.0284679353094229,-0.024909443395745,0.0515566440592979,0.0372525465044219,60273920.0,0.000558,up
1981-01-02,0.0109882896602424,0.0109882896602424,0.0484929555828593,0.0377674862160524,55005440.0,0.0,down
1981-01-05,-0.0217377189679127,-0.0181147658065939,0.020639222924929,0.0411458950001284,51036160.0,0.000558,down
1981-01-06,-0.0444481316785027,-0.0407446737904029,0.0202393979048572,0.044214597423197,41435520.0,0.000558,down
1981-01-07,-0.042632993686316,-0.0387572669875601,0.0223977740098853,0.0457057480397277,38796800.0,0.0005579999999999,down
1981-01-08,-0.020241593209272,-0.0161932745674176,0.0224053295586087,0.0443124349028603,39612160.0,0.000558,up
1981-01-09,0.0537154281906032,0.0537154281906032,0.040079396891707,0.0444602265821287,39580800.0,0.0,down
1981-01-12,-0.0078426411991651,0.0,0.0399830154077727,0.0300238892512185,37175040.0,0.001116,down
1981-01-13,-0.0355708548479632,-0.031618537642634,0.0383622777023982,0.0294996643978578,32753280.0,0.000558,flat
1981-01-14,0.0040980897613854,0.0040980897613854,0.0340287804864304,0.0299804744860792,24474240.0,0.0,up
1981-01-15,0.0204068198275293,0.0204068198275293,0.0331778139356048,0.0311773833041522,19322240.0,0.0,down
1981-01-16,-0.0079994839042642,-0.0039997419521321,0.0204890718638467,0.0304398390089936,17700480.0,0.000558,up
1981-01-19,0.0604799375690968,0.0604799375690968,0.0356275898692935,0.0373124584874284,21275520.0,0.0,down
1981-01-20,-0.0304163856012754,-0.026614337401116,0.0340825094564214,0.0357709278807316,22682240.0,0.000558,up
1981-01-21,0.0196066029979127,0.0196066029979127,0.0341946827215802,0.0329481694184063,23004800.0,0.0,up
1981-01-22,0.0115377457974071,0.0115377457974071,0.033905318308562,0.0316845801706545,27301120.0,0.0,flat
1981-01-23,-0.0038020482001594,0.0,0.0333762153689961,0.0275801438895327,26866560.0,0.000558,down
1981-01-26,-0.0152662357648508,-0.0114496768236381,0.0201428338621753,0.0280025785014511,23479680.0,0.000558,down
1981-01-27,-0.0077514533975118,0.0,0.0143300083837427,0.0250473440868177,22202880.0,0.0011159999999999,down
1981-01-28,-0.0312480312480314,-0.0273420273420274,0.0156855744641636,0.0275697368182691,24653440.0,0.000558,down
1981-01-29,-0.036287962541458,-0.0322559667035182,0.0143200334912336,0.0290517806931727,26324480.0,0.000558,down
1981-01-30,-0.054397132809981,-0.0460294966671913,0.0183255213188639,0.033156209502922,33317760.0,0.001116,down
1981-02-02,-0.0575184750547116,-0.0530939769735799,0.0200734088939241,0.0260046241728997,33143040.0,0.000558,up
1981-02-03,0.0375561575608689,0.0375561575608689,0.0385495793514777,0.0314531526376432,32233600.0,0.0,up
1981-02-04,0.0361967468335953,0.0361967468335953,0.0479487444416742,0.0337613085430928,32175360.0,0.0,flat
1981-02-05,0.0,0.0,0.0466283553629309,0.0330535477473412,24980480.0,0.0,flat
1981-02-06,0.0043665388528054,0.0043665388528054,0.0386109800061802,0.033412022705792,18515840.0,0.0,down
1981-02-09,-0.0521706610153644,-0.0434755508461369,0.0364926229686959,0.035718006160556,17113600.0,0.001116,flat
1981-02-10,0.0,0.0,0.0317179081169574,0.0360029028770998,16952320.0,0.0,down
1981-02-11,-0.0321079801400716,-0.027521125834347,0.024972875796167,0.0360460958047563,14147840.0,0.000558,down
1981-02-12,-0.0094865218351367,-0.0047390144888149,0.023787277156033,0.0353123589791699,15473920.0,0.000559,down
1981-02-13,-0.023922009105797,-0.0143532054634781,0.0202787005281005,0.0325243410780315,14931840.0,0.001116,up
1981-02-17,0.024508296805137,0.024508296805137,0.0221218268319502,0.0293118689502448,14035840.0,0.0,up
