date,daily_return_rate,overnight_return_rate,volatility_5,volatility_10,volatility_20,volume_5,body_length,return_3,return_5,rsi_14,macd,ma_ratio_5_21,target_label_next_day
1981-01-13,-0.0355708548479632,-0.031618537642634,0.0383622777023982,0.0294996643978578,0.0453211493757172,32753280.0,0.000558,0.0082639120293235,-0.0542601737825841,52.756494376949014,0.002887302480901,1.0002312990298237,flat
1981-01-14,0.0040980897613854,0.0040980897613854,0.0340287804864304,0.0299804744860792,0.0433594758126342,24474240.0,0.0,-0.0392132059958256,-0.0080966372837087,49.152568113476896,0.00229656834978,0.9957529673781288,up
1981-01-15,0.0204068198275293,0.0204068198275293,0.0331778139356048,0.0311773833041522,0.0390986553281671,19322240.0,0.0,-0.0118569516159878,0.0330556481172941,45.45469355837216,0.0020301348470523,0.996082752359114,down
1981-01-16,-0.0079994839042642,-0.0039997419521321,0.0204890718638467,0.0304398390089936,0.0391971392103342,17700480.0,0.000558,0.0163923590455414,-0.0274492441970781,29.544852866306854,0.0017092295688805,0.981901276495681,up
1981-01-19,0.0604799375690968,0.0604799375690968,0.0356275898692935,0.0373124584874284,0.0406155473663792,21275520.0,0.0,0.0734645513791061,0.0395231720532924,37.37306084028746,0.0021060219626902,0.9794779263086946,down
1981-01-20,-0.0304163856012754,-0.026614337401116,0.0340825094564214,0.0357709278807316,0.0398711575287085,22682240.0,0.000558,0.0199987097606606,0.0450789873752397,36.99933692944572,0.0020367963799179,0.9804145882463776,up
1981-01-21,0.0196066029979127,0.0196066029979127,0.0341946827215802,0.0329481694184063,0.0387793718593679,23004800.0,0.0,0.0483839500552774,0.0612204594825882,43.2981691207715,0.002181912560026,0.985871219938012,up
1981-01-22,0.0115377457974071,0.0115377457974071,0.033905318308562,0.0316845801706545,0.0378403359869397,27301120.0,0.0,0.0,0.0519966453777176,43.298169120771526,0.0024042809340705,0.9911739896869772,flat
1981-01-23,-0.0038020482001594,0.0,0.0333762153689961,0.0275801438895327,0.0360711263113707,26866560.0,0.000558,0.0274492441970779,0.0564479417311569,45.651284648499136,0.0025065891367086,0.9991947286331686,down
1981-01-26,-0.0152662357648508,-0.0114496768236381,0.0201428338621753,0.0280025785014511,0.0290801927578078,23479680.0,0.000558,-0.0076918305316048,-0.0190102410007972,50.0,0.0023801287355081,0.995724336346185,down
1981-01-27,-0.0077514533975118,0.0,0.0143300083837427,0.0250473440868177,0.0287582037104111,22202880.0,0.0011159999999999,-0.026614337401116,0.0039213205995825,55.99999999999999,0.0021649004583794,1.0016138201485711,down
1981-01-28,-0.0312480312480314,-0.0273420273420274,0.0156855744641636,0.0275697368182691,0.0290379547128516,24653440.0,0.000558,-0.0534318251769776,-0.0461509831896285,53.84615384615383,0.0016155005209324,0.9997027805331854,down
1981-01-29,-0.036287962541458,-0.0322559667035182,0.0143200334912336,0.0290517806931727,0.0294091043745445,26324480.0,0.000558,-0.0736388072763643,-0.0912491568038267,39.18918918918917,0.0007660333275374,0.988741565242486,down
1981-01-30,-0.054397132809981,-0.0460294966671913,0.0183255213188639,0.033156209502922,0.0309873307575064,33317760.0,0.001116,-0.1171871171871172,-0.1374029615950206,34.116927747675575,-0.0004869798106215,0.9690487438814892,down
1981-02-02,-0.0575184750547116,-0.0530939769735799,0.0200734088939241,0.0260046241728997,0.0327163248768386,33143040.0,0.000558,-0.141127080126885,-0.1744146471907927,32.583613555363144,-0.0020418022999412,0.9447013072220832,up
1981-02-03,0.0375561575608689,0.0375561575608689,0.0385495793514777,0.0314531526376432,0.0334705185686066,32233600.0,0.0,-0.0753162231669551,-0.1367171367171367,37.499299968265234,-0.0028805971015456,0.9253568337983722,up
1981-02-04,0.0361967468335953,0.0361967468335953,0.0479487444416742,0.0337613085430928,0.0337162749377649,32175360.0,0.0,0.0132734942433947,-0.0766151467198485,39.3932262911138,-0.003148842634409,0.9151255940304974,flat
1981-02-05,0.0,0.0,0.0466283553629309,0.0330535477473412,0.0334819686316829,24980480.0,0.0,0.0751123151217376,-0.0418456785957966,40.20544275500213,-0.003323122266887,0.9101765740180472,flat
1981-02-06,0.0043665388528054,0.0043665388528054,0.0386109800061802,0.033412022705792,0.0308580261730219,18515840.0,0.0,0.0407213401877948,0.0176979923245264,30.11983158803841,-0.00337728297875,0.915562620965257,down
1981-02-09,-0.0521706610153644,-0.0434755508461369,0.0364926229686959,0.035718006160556,0.0326368635361089,17113600.0,0.001116,-0.0480319273808591,0.023472598475543,28.73504027025355,-0.0039153828757509,0.9263011640637656,flat
1981-02-10,0.0,0.0,0.0317179081169574,0.0360029028770998,0.0319548206914001,16952320.0,0.0,-0.0480319273808591,-0.0135737800625983,24.389710863911542,-0.0042923513662702,0.9302067668044596,down
1981-02-11,-0.0321079801400716,-0.027521125834347,0.024972875796167,0.0360460958047563,0.0324265787023521,14147840.0,0.000558,-0.0826035466076603,-0.0785976993504967,19.767029944362235,-0.0048503711082294,0.9213018407629184,down
1981-02-12,-0.0094865218351367,-0.0047390144888149,0.023787277156033,0.0353123589791699,0.0317822252607041,15473920.0,0.000559,-0.0412899089205274,-0.0873386023945534,19.53942489906896,-0.0053213965914371,0.9111472024960569,down
1981-02-13,-0.023922009105797,-0.0143532054634781,0.0202787005281005,0.0325243410780315,0.0319696029017084,14931840.0,0.001116,-0.06422418044915,-0.1130442235173122,19.317395023011443,-0.0058523550572956,0.89758123254967,up
1981-02-17,0.024508296805137,0.024508296805137,0.0221218268319502,0.0293118689502448,0.0286843455375604,14035840.0,0.0,-0.0094865218351367,-0.0412899089205274,24.174871996849134,-0.0059790905498367,0.8970125545684557,up
1981-02-18,0.0430681905872467,0.0430681905872467,0.0322019252418586,0.0301673819224195,0.0307056018069276,14215040.0,0.0,0.0430681905872467,0.0,33.69563100177254,-0.0056095517984106,0.9052907756430494,down
1981-02-19,-0.0596373261434254,-0.0550504718377009,0.0404495215669186,0.0322070289007179,0.032123310739668,15908480.0,0.000558,0.0049016593610273,-0.0284425797903963,32.29112222802958,-0.0058348470581377,0.9094472163646148,down
1981-02-20,-0.0536552531971992,-0.0487775029065447,0.0460798003845402,0.0346342445487479,0.0329782801042641,17870720.0,0.000558,-0.071766027317391,-0.071766027317391,32.97874368506338,-0.0064345074803382,0.9088226292038134,up
1981-02-23,0.0154629176327142,0.0154629176327142,0.0472944854830453,0.0355222099626128,0.0335853520225277,18462080.0,0.0,-0.0963321605892216,-0.0343116155271918,40.47573333333334,-0.0066974607173291,0.9153380959670828,down
1981-02-24,-0.0355307323551618,-0.0253790945394012,0.0451701346781215,0.0339309041632745,0.0339415919861082,19402880.0,0.001116,-0.0731662543598171,-0.0909036346020286,31.32543126713732,-0.0071387436156287,0.9123325815617852,up
1981-02-25,0.0631537249945769,0.0631537249945769,0.0522963414900008,0.0416463044826177,0.0381409412930618,19452160.0,0.0,0.0412344470205712,-0.073397889060599,34.48268759397723,-0.0068689710303577,0.9088037595109244,up
1981-02-26,0.0148505628842383,0.0148505628842383,0.0463294921968378,0.0411215708834412,0.0382509136347056,17158400.0,0.0,0.040606551263042,0.0,36.66646755470603,-0.0064457934090729,0.9190693823572722,up
1981-02-27,0.0341529935225574,0.0341529935225574,0.0359888870138745,0.0425437978041297,0.0388232345387744,15236480.0,0.0,0.11579126071661,0.0927867429035924,40.625699992533434,-0.0057291181398718,0.9433356725221068,flat
1981-03-02,0.0047166621585068,0.0047166621585068,0.0365263446262208,0.0415386622605388,0.0370969206704577,14766080.0,0.0,0.0544609352128668,0.0812221989757397,47.05907155205127,-0.0050578185057128,0.9639352851767028,down
1981-03-03,-0.0140835590853257,-0.0093890393902171,0.0295075417290362,0.0413282697434461,0.03490051648986,14604800.0,0.000558,0.0243974929412484,0.1052656398841804,45.45491569601695,-0.0046077710031015,0.9863432424409482,down
1981-03-04,-0.009531692664778,-0.0047701129808513,0.0194753118243641,0.0386767556449122,0.0337953122767168,13448960.0,0.000558,-0.0188751014335949,0.0297011257684767,48.19188669876292,-0.0042917648856356,0.9931418793521304,flat
1981-03-05,-0.0048074023657932,0.0,0.019229903920724,0.0334475474841659,0.0325459975821392,12355840.0,0.0005579999999999,-0.0281755312883847,0.009755500581309,48.78059440559441,-0.004039785564138,0.998190395801738,down
1981-03-06,-0.0096612502488897,0.0,0.0071628033421094,0.0278087946546318,0.0325468792330482,11724160.0,0.001116,-0.023816431716558,-0.0330250879091155,50.63285396724584,-0.0038853540665073,0.9969503362142376,down
1981-03-09,-0.0780440046504716,-0.0731662543598171,0.0308195517767356,0.0380577905967907,0.0362971765410231,12436480.0,0.000558,-0.0913406449500736,-0.1126768858003399,38.88977381331634,-0.0044322883168934,0.9829577225379236,down
1981-03-10,-0.0476253685917188,-0.0423347144658619,0.0319614670573955,0.0393594996889677,0.0360267694525973,14878080.0,0.000558,-0.1304355353942847,-0.1428644571116497,28.88857916533928,-0.0052109828057498,0.9651002067212512,down
1981-03-11,-0.0388865659160145,-0.0277761185114388,0.0299069280690483,0.0324351758576645,0.0365659541957029,18108160.0,0.001116,-0.1560967507889192,-0.1682676982191934,30.952533333333335,-0.0060732764046458,0.9407827664975368,up
1981-03-12,0.0404599129894343,0.0404599129894343,0.0447865770088278,0.0358732244914514,0.0379211736910102,28882560.0,0.0,-0.0476253685917188,-0.1304355353942847,41.2494680017024,-0.0063680616869188,0.92238677086115,down
1981-03-13,-0.0111104474045755,-0.0055552237022876,0.0446528159961242,0.0320031974391263,0.0379280090140431,72822400.0,0.000558,-0.0111104474045755,-0.1317079993356469,37.97436769876374,-0.0066154739543758,0.9025777357875374,up
1981-03-16,0.0393335346823718,0.0393335346823718,0.0419056682152276,0.0361939037919545,0.0390891353861081,77203840.0,0.0,0.0693702092396932,-0.0211626165034275,46.83573016377081,-0.0064222559422196,0.903745256941746,up
1981-03-17,0.0486453500198572,0.0486453500198572,0.0385858974609997,0.0411570342476024,0.0403718565667692,80277120.0,0.0,0.077783087430062,0.077783087430062,44.73733848910684,-0.0057970708222429,0.9200766669298158,up
1981-03-18,0.0618516705308566,0.0618516705308566,0.027742011486192,0.0465322213805108,0.0416951867191865,81692800.0,0.0,0.1573039363737038,0.1907499482079966,50.58818568958974,-0.0047070360892441,0.9541308190925162,down
1981-03-19,-0.0097081466660867,-0.0048540733330433,0.0340146994152769,0.0466143948293503,0.0394993158327452,77405440.0,0.000558,0.1026957389308096,0.1333353244529398,44.999216002508774,-0.0038884044769032,0.9817256578901772,up
1981-03-20,0.0098033187220548,0.0098033187220548,0.0292998916621184,0.046594548689312,0.0374139309272201,34065920.0,0.0,0.0618516705308567,0.1573039363737038,45.678192960332744,-0.0031136884902897,1.0099079747959203,up
1981-03-23,0.0388412857204992,0.0388412857204992,0.0292614293187206,0.0383651122812164,0.0381594744944039,31024000.0,0.0,0.0388412857204993,0.1567558142913878,52.325387564594095,-0.0021150513100051,1.0343430686662265,flat
1981-03-24,-0.0046725841567576,0.0,0.0304089677182802,0.0328050527624482,0.0370488902448293,27905920.0,0.000558,0.0441237185850191,0.0979410487811636,52.94204456812768,-0.0013530529344545,1.0494969174494684,down
1981-03-25,-0.0187864918981676,-0.0093890393902171,0.0225047444866018,0.029409345278786,0.0349095151370616,21929600.0,0.001117,0.0145622199991299,0.0145622199991299,51.13627107599576,-0.0009187573076333,1.0477463862944592,down
1981-03-26,-0.0191376072846375,-0.0143532054634781,0.024178753057059,0.0306928566021427,0.0350925198513125,16822400.0,0.000558,-0.0420616312175514,0.0049016593610273,50.0,-0.0007460783144527,1.0479982199566436,down
1981-03-27,-0.0341442520345812,-0.0292665017439268,0.0279652108331565,0.0334829706231985,0.034977163915575,16352000.0,0.0005579999999999,-0.0704262085443623,-0.0388325866643468,55.55506393522412,-0.0009138759315967,1.0417288598183612,flat
1981-03-30,0.0,0.0,0.013500083774779,0.0320926100391351,0.0349395018932733,13928320.0,0.0,-0.0526284200327533,-0.074769720314855,62.50031110779265,-0.001034926760623,1.0291257135278309,down
1981-03-31,-0.0101003701658959,0.0,0.0126163382183318,0.0288945153669484,0.0348846877417458,11495680.0,0.001116,-0.0438997526158903,-0.0798152479345796,67.16413918532189,-0.0012069987576023,1.0161610302071704,down
1981-04-01,-0.0102034285714286,-0.0051017142857143,0.0127987848774745,0.0196477654382253,0.0348917678332916,16898560.0,0.000558,-0.0202007403317918,-0.071766027317391,61.290788751119976,-0.0014170836696789,1.004877430419303,up
1981-04-02,0.087632437026021,0.087632437026021,0.0469871277585905,0.0353447275207982,0.0403250383782673,20724480.0,0.0,0.0656614565892244,0.029275243231903,71.4289038864324,-0.000808733288318,1.0102307942393094,flat
1981-04-03,0.0047390144888149,0.0047390144888149,0.0414405610307495,0.0352873493578761,0.0402395155505174,21571200.0,0.0,0.0816365714285713,0.0707116416721724,69.01390676661366,-0.0002783763423708,1.0231828786616732,down
1981-04-06,-0.0188751014335949,-0.0141584392750879,0.0438702908013457,0.0335255952051795,0.0359577587872724,24151680.0,0.000558,0.0721602822859992,0.0505018508294792,60.60490877497826,-3.781319278395312e-05,1.0325563392953072,down
1981-04-07,-0.0096148047315866,-0.0048074023657932,0.04381340580245,0.0335999047883008,0.0339562791295235,23089920.0,0.000558,-0.0237035653015813,0.0510171428571428,50.0,6.206748786424798e-05,1.0384184491065132,up
1981-04-08,0.048549432386586,0.048549432386586,0.0446640757088794,0.0366590493485276,0.0333190554440872,20666240.0,0.0,0.0188666486340276,0.1134039664138779,59.375087493350506,0.0005848222377981,1.051499107194973,up
1981-04-09,0.018517289440499,0.018517289440499,0.0264379336722538,0.0359587459041382,0.0326764098104168,16885120.0,0.0,0.0576974438059465,0.0426511303993342,60.60597833464556,0.0011657745662329,1.0487660981955695,up
1981-04-10,0.0136354750423562,0.0136354750423562,0.0264071620822431,0.0328262374251494,0.0322780261972569,20280960.0,0.0,0.0825279457178895,0.0518832837435758,57.37618236296339,0.001741189928212,1.0490219707748776,flat
1981-04-13,0.0,0.0,0.0221789572497668,0.0328262374251494,0.0317063337008239,18932480.0,0.0,0.0324052565208734,0.0721196509033264,58.33233783299487,0.002172171309498,1.0526609404677032,flat
1981-04-14,0.0,0.0,0.0198953176463886,0.0322055600091404,0.0304129744736996,18126080.0,0.0,0.0136354750423561,0.0825279457178895,62.5003999872004,0.0024850806958675,1.0598321027910027,down
1981-04-15,-0.0493241831535975,-0.0448401665032706,0.0269384470032628,0.0373599852173235,0.0300983591843031,20545280.0,0.0005579999999999,-0.0493241831535975,-0.0185172894404991,55.55650368347698,0.002212276588939,1.0516727710955327,down
1981-04-16,-0.05660839870165,-0.0518917365431431,0.0320919025680906,0.0311885040366244,0.0327565459495337,22821120.0,0.000558,-0.1031404188296556,-0.0909113123941092,51.47043322441234,0.0014390964300756,1.033979190600469,up
1981-04-20,0.0299981183975915,0.0299981183975915,0.0366880920961083,0.0330245301148925,0.0333954875215856,23197440.0,0.0,-0.0762363189276932,-0.0762363189276932,55.404881828748536,0.0010840054631019,1.0172546789636014,up
1981-04-21,0.0679657257187595,0.0679657257187595,0.0527823660680769,0.0390676399435572,0.0357091857554984,25692800.0,0.0,0.037733297268055,-0.0134520499509811,63.95307649032151,0.0014167062101954,1.0111639905272474,up
1981-04-22,0.0363612667796169,0.0363612667796169,0.0554921782955963,0.0396855028103587,0.0364774773874553,28161280.0,0.0,0.1400001792002294,0.0224200832516354,68.4774351882511,0.0020173269526739,1.012711890513304,up
1981-04-23,0.026314134808853,0.026314134808853,0.0462974885127586,0.0379261686241914,0.0363866583576723,32954880.0,0.0,0.1359227523813666,0.1037665674871517,64.19627450112827,0.0027319862015938,1.0287246136629349,down
1981-04-24,-0.008546484913463,0.0,0.0272965346691624,0.038111830767858,0.0360729083236326,35190400.0,0.001116,0.0545419001694251,0.1599989247986237,62.194055944055926,0.0031717450296468,1.0535259462785191,down
1981-04-27,-0.0086201569548291,-0.0043100784774145,0.0324267367546066,0.0382645940568672,0.0349825970986459,35826560.0,0.000558,0.0087713782696174,0.1165064590491931,63.7501959993728,0.0033911145384672,1.0701100743141307,down
1981-04-28,-0.0173902203384547,-0.0130426652538409,0.0240115297039079,0.0388449282587723,0.0354078248534974,36556800.0,0.000558,-0.0341859396538519,0.0272709500847125,62.19541510959593,0.0033462887742842,1.0690554714908147,down
1981-04-29,-0.013273494243395,-0.0088489961622633,0.0175057066063217,0.039147037354301,0.03549652410156,35486080.0,0.000558,-0.038790706296731,-0.0219284456740443,54.66644365860651,0.0031394960670265,1.0585502430619655,up
1981-04-30,0.0179360666013083,0.0179360666013083,0.0138647367011128,0.0351762983549429,0.0353334292383128,26405120.0,0.0,-0.013042665253841,-0.0299126971971205,54.66644365860652,0.0031197525377843,1.044948804190475,flat
1981-05-01,0.0,0.0,0.0139952603476157,0.0274307926173206,0.0300364834665335,22704640.0,0.0,0.0044244980811316,-0.0215503923870727,52.77763950420629,0.0030687312252695,1.032905903449027,flat
1981-05-04,-0.0044050081311082,0.0,0.0137931723465192,0.0272290734777999,0.0300955902659836,17888640.0,0.000558,0.0134520499509811,-0.0173902203384547,52.05469363707778,0.0029492731459456,1.025919418123168,flat
